127.0.0.1 - - [13/Apr/2023:17:41:36 -0500] "GET / HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:29 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 206 41621671
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:32 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=registrarEquipo HTTP/1.1" 200 21830
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:32 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:34 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 206 10485760
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:36 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:39 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=registrarIventario HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:39 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:47:47 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 206 36313255
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:48:59 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19864
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:49:03 -0500] "GET /proyectoLP_2023/ControladorInventario?accion=registrarInventario HTTP/1.1" 200 22577
0:0:0:0:0:0:0:1 - - [13/Apr/2023:18:49:03 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
